bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price
5,2.5,2474,18630,1.5,0,0,2,11,2474,0,1916,1994,98166,47.7314,-121.6,2279,18292,647806
5,3.5,2792,36144,3.0,0,1,5,12,2792,0,1962,0,98155,47.707,-121.398,3118,36052,724856
5,2.75,2300,32182,2.0,0,0,3,10,2300,0,1944,0,98040,47.4348,-121.965,2131,31633,574108
3,1.75,1473,26538,2.0,0,4,3,7,1041,432,1976,0,98024,47.69,-121.722,1636,25256,507426
3,4.0,1686,12824,2.5,0,0,3,12,1686,0,1906,0,98057,47.1805,-121.414,1464,12775,507025
5,2.75,2584,33125,1.0,0,2,3,9,1478,1106,1926,0,98146,47.2436,-122.411,2652,32732,618813
3,2.25,1764,7979,2.0,0,3,3,11,1764,0,1909,0,98107,47.4108,-121.588,1726,8865,597564
2,1.75,1048,27189,1.0,0,1,5,9,-72,1120,1933,0,98059,47.4545,-121.774,953,27239,464640
4,3.0,2494,43600,2.0,0,0,4,7,2494,0,1935,0,98166,47.316,-121.796,2523,43834,645685
5,2.75,2259,13504,2.0,0,2,3,8,2259,0,1924,1989,98039,47.3746,-122.166,2268,13444,582295
4,2.5,1777,21669,2.0,0,0,4,8,1777,0,1905,0,98125,47.2525,-121.692,1655,21715,438282
4,3.5,2334,7910,1.0,0,0,3,9,2334,0,1923,0,98056,47.4582,-121.558,2205,7083,633484
2,3.0,1629,47857,1.0,1,0,4,7,800,829,1917,0,98148,47.6501,-122.383,1392,47336,682397
4,1.75,2241,35964,2.0,0,0,4,8,1878,363,1986,0,98019,47.5667,-121.874,2286,36508,679111
6,2.0,2628,21131,2.0,0,0,3,7,2628,0,1905,0,98148,47.2179,-122.397,2439,21235,596262
2,2.0,1415,26227,2.0,0,3,4,10,1415,0,1928,0,98001,47.4572,-121.464,1415,26027,491181
3,3.0,1792,6978,1.0,0,1,3,8,594,1198,1924,1981,98115,47.5895,-121.906,1880,7221,529132
5,1.0,2085,22991,3.0,0,0,3,6,2085,0,1954,1983,98198,47.4838,-121.542,2116,23243,583019
4,2.5,2246,18153,1.0,1,3,3,6,2246,0,1980,0,98008,47.3968,-122.075,2137,19148,789165
4,3.0,2310,34548,3.0,0,0,3,5,2310,0,1945,0,98178,47.5418,-122.369,2446,34629,527927
4,3.5,1974,43676,1.0,0,4,4,8,1657,317,1923,0,98005,47.7602,-122.47,1912,43144,630862
3,2.25,1930,40071,2.0,0,0,5,6,831,1099,1974,0,98074,47.2098,-122.179,1729,40013,450380
3,3.0,2076,48454,1.0,0,0,3,6,600,1476,1925,0,98034,47.3957,-122.224,2033,48757,530324
4,1.75,1779,4983,3.0,0,2,4,11,1779,0,2014,0,98178,47.4062,-121.842,1867,5480,654444
4,3.5,2369,10503,2.0,0,1,4,10,2369,0,1997,0,98116,47.5135,-122.494,2267,9695,702433
5,1.75,2383,30921,1.0,1,2,3,8,2383,0,1927,0,98004,47.2459,-121.89,2514,31047,822922
5,2.25,2447,17905,1.5,0,4,3,12,2447,0,1902,0,98107,47.2613,-122.046,2331,17456,776933
3,3.0,1689,46838,1.0,0,2,3,4,1689,0,1974,0,98032,47.3298,-121.822,1593,46554,424774
3,1.75,1390,24953,1.0,0,0,4,8,1390,0,1937,0,98122,47.7522,-121.67,1233,25375,367218
4,2.0,1954,27806,3.0,0,2,5,8,1954,0,1960,1992,98168,47.6125,-121.753,2056,28179,609966
4,3.0,2414,46000,2.0,0,1,3,8,1360,1054,1977,0,98133,47.5669,-121.329,2406,45660,747767
4,3.0,2288,23168,2.0,0,0,4,8,2288,0,1950,0,98007,47.6647,-122.353,2141,23089,574905
4,2.75,2050,5583,2.0,0,3,3,8,2050,0,1989,2003,98109,47.2304,-122.0,1990,5314,600650
5,3.0,2714,39714,2.0,1,0,3,8,2493,221,1947,0,98027,47.6914,-122.006,2253,41159,847061
3,2.5,1120,40896,1.0,1,1,3,9,78,1042,1920,0,98028,47.5247,-122.015,1236,41035,650717
3,2.0,1809,12889,1.0,0,3,3,6,493,1316,1953,0,98058,47.3613,-121.717,1783,12469,655645
2,2.25,907,28413,2.0,0,1,2,7,907,0,1955,2014,98057,47.664,-121.927,546,29074,365485
4,2.0,1887,13275,3.0,0,1,3,7,1887,0,2002,0,98040,47.6556,-121.894,1668,13953,477990
1,3.5,926,3461,1.0,0,2,1,7,926,0,1993,0,98168,47.6828,-121.997,862,4356,355393
3,2.75,1486,15291,1.0,0,0,3,8,1486,0,1958,0,98148,47.2228,-121.32,1288,16334,452857
3,2.25,1867,47804,2.0,0,3,3,6,637,1230,1971,0,98077,47.7607,-121.398,1986,48157,656239
3,2.5,1596,12435,3.0,0,0,4,10,757,839,1950,0,98126,47.7546,-122.148,1658,12260,556038
4,4.0,2469,28935,1.0,0,0,3,7,1251,1218,1919,2010,98011,47.3752,-122.385,2522,28833,683977
1,1.75,755,34453,2.0,0,0,4,6,755,0,2011,2004,98024,47.1915,-121.504,500,34306,361933
1,2.75,1080,19544,3.0,0,0,3,9,650,430,1995,0,98092,47.2552,-121.313,1001,19342,386974
4,2.5,2085,13258,1.0,0,0,3,5,2085,0,1985,0,98125,47.7755,-122.166,1980,13877,520209
3,2.75,1488,31841,1.0,0,2,5,8,1488,0,1958,0,98028,47.5047,-122.087,1344,31841,525580
2,1.0,1179,49758,2.0,1,0,2,9,1179,0,1970,0,98136,47.3747,-121.381,1116,50243,575768
3,3.5,1811,11736,3.0,0,0,3,7,1522,289,1908,1992,98010,47.3316,-121.66,1642,12074,525279
4,4.0,2088,38643,1.0,0,0,4,5,2088,0,2008,0,98065,47.3119,-122.162,2120,38093,579666
3,2.5,1604,44950,2.0,0,0,2,7,1604,0,1900,0,98065,47.5684,-121.817,1718,44091,333128
4,3.0,2480,35964,2.0,0,0,2,6,2048,432,1928,0,98108,47.4142,-121.377,2582,35345,583110
2,4.0,1810,29044,2.0,0,0,3,6,1810,0,1962,2015,98115,47.7582,-121.538,1789,28830,463083
2,3.0,1350,40933,2.0,0,0,2,7,1350,0,1971,0,98198,47.5808,-121.622,1649,41000,376373
3,1.75,1455,16997,2.0,0,0,3,7,817,638,1955,0,98178,47.649,-121.628,1625,16672,379182
3,2.5,1625,15215,2.0,1,0,3,8,1625,0,2017,0,98033,47.3344,-122.305,1609,15566,696223
4,2.75,2540,34069,2.0,0,0,4,9,1677,863,1967,0,98006,47.1999,-121.522,2467,33805,622748
4,2.25,2091,24911,2.0,0,0,4,8,2091,0,1934,0,98040,47.4573,-122.186,2291,25039,555957
6,3.0,3026,18030,2.0,0,1,4,6,2697,329,2022,0,98003,47.3482,-121.394,3177,18088,801310
3,4.0,2226,30334,3.0,0,2,3,7,2226,0,1902,0,98116,47.2773,-122.079,2014,31201,652477
3,4.0,2067,15571,1.0,0,0,4,10,1453,614,2017,0,98136,47.7502,-121.482,2229,15083,666892
4,2.5,2018,43719,2.5,0,4,3,8,2018,0,2008,0,98148,47.4297,-122.198,1994,44823,663019
3,1.75,1485,29927,2.5,0,0,4,10,1485,0,2003,2005,98166,47.2601,-121.897,1355,29629,567013
3,4.5,2115,21714,1.0,0,0,4,8,2115,0,1906,2001,98116,47.2751,-122.391,1818,21043,562507
2,3.5,1522,44541,2.0,0,4,4,8,1522,0,1926,0,98023,47.3268,-121.721,1481,44432,530727
1,1.75,910,24387,2.0,0,0,3,8,910,0,1900,0,98178,47.7796,-121.508,908,26007,298148
5,4.0,2790,29444,1.0,0,3,3,7,2128,662,1990,0,98045,47.3188,-121.651,3028,29891,807481
4,3.5,2436,49908,1.5,0,0,3,8,937,1499,1979,0,98199,47.3571,-121.887,2579,50209,780006
4,2.5,2053,20921,1.0,0,0,4,8,2053,0,2001,0,98011,47.5654,-122.465,1965,21318,502378
3,2.75,1760,14057,1.0,1,0,2,7,1204,556,1970,0,98125,47.3352,-121.391,1818,13672,752916
2,2.25,855,46268,2.5,1,1,4,7,-391,1246,1943,0,98168,47.286,-121.666,978,46431,478192
2,1.5,1273,25858,1.0,0,0,3,9,1273,0,1986,0,98112,47.2499,-121.618,1285,25859,471388
3,2.25,1704,49689,2.5,0,1,3,11,646,1058,1940,2018,98023,47.347,-121.558,1615,50593,548809
3,3.0,1999,45638,2.0,0,0,3,7,1135,864,2022,1992,98027,47.2167,-121.615,1919,45583,740986
4,1.0,1160,27062,3.0,0,0,2,7,1160,0,1974,0,98118,47.1617,-121.986,1217,26872,356839
4,2.25,2432,37850,2.0,0,0,3,7,2432,0,1941,1991,98102,47.6569,-121.632,2493,37267,569640
3,2.25,1607,47486,1.0,0,0,3,9,1607,0,2016,0,98092,47.2369,-121.764,1563,47556,595590
5,2.5,2671,21567,2.0,0,3,5,7,2671,0,1932,0,98033,47.6389,-121.487,2278,21713,654980
4,4.0,2192,30739,1.0,1,0,3,12,2192,0,1949,0,98178,47.6525,-121.549,1998,30138,816129
4,2.25,2137,44285,2.0,0,2,3,7,2137,0,1962,0,98030,47.4889,-122.47,2229,44511,703072
4,2.25,1804,4754,3.0,0,2,4,8,783,1021,1999,0,98168,47.3451,-122.062,1484,4870,657579
3,3.0,1675,28044,1.0,0,0,4,8,808,867,1936,0,98074,47.2414,-122.478,1852,28550,416749
3,2.5,2072,2724,1.5,0,0,4,10,2072,0,2004,0,98030,47.6142,-122.396,2227,3330,599461
3,2.0,1541,2376,2.0,0,0,2,8,1541,0,1958,0,98027,47.5289,-121.792,1547,2423,411100
4,2.5,2113,9706,3.0,0,0,4,8,2113,0,1980,0,98118,47.5629,-121.463,2202,9187,580423
1,1.75,939,9894,2.0,0,0,4,12,318,621,1998,0,98039,47.1555,-122.375,1018,9478,449280
2,1.75,1244,19037,1.0,0,0,3,4,983,261,1947,0,98029,47.7343,-121.974,1226,19918,327343
1,2.5,960,19450,2.0,0,0,2,10,960,0,1904,1989,98034,47.1918,-121.418,753,19532,276837
1,2.25,947,17406,1.0,0,0,3,6,-395,1342,1947,0,98014,47.3811,-121.535,1092,18279,323524
5,4.0,3260,30725,2.0,0,0,3,9,3260,0,1995,0,98074,47.4037,-121.891,3471,30974,843432
4,2.25,2003,6926,3.0,0,0,4,8,1206,797,1902,0,98178,47.1509,-121.586,1821,7302,500263
3,2.75,1785,40019,2.0,0,1,3,7,1194,591,2015,0,98039,47.4632,-121.888,1573,40488,622677
2,2.75,1575,10496,3.0,0,2,5,10,1575,0,1946,0,98148,47.6243,-122.329,1554,9884,492503
3,1.0,1581,37068,1.0,0,0,3,4,1581,0,1961,0,98053,47.6687,-122.369,1487,37221,364429
3,2.75,1982,30806,2.0,0,0,3,7,1180,802,1998,0,98105,47.704,-122.292,2003,30187,578156
2,1.75,1272,23663,2.5,0,1,3,8,736,536,2015,0,98144,47.4573,-122.095,1453,23520,430059
3,4.0,1791,42321,1.0,0,0,3,7,1791,0,1913,0,98115,47.5473,-121.394,1454,42641,450102
3,1.75,1851,37495,3.0,0,1,4,8,424,1427,1962,0,98010,47.2001,-121.552,2088,36982,544963
4,2.25,1785,23656,1.0,0,0,4,5,1785,0,2011,0,98002,47.4575,-121.996,1723,23935,460737
4,1.5,1910,26860,2.0,1,0,3,6,1910,0,1960,0,98005,47.2475,-121.923,1986,26110,647762
1,4.5,1219,17832,2.5,1,0,3,6,-140,1359,1930,0,98146,47.3829,-122.199,1311,18403,527329
3,2.5,1677,39787,2.0,0,0,1,7,1677,0,1994,1995,98188,47.3575,-121.668,1787,39454,531717
4,2.75,2190,49231,1.0,0,0,4,8,1356,834,1916,0,98116,47.4168,-121.549,2199,48717,599356
3,1.5,1534,22727,2.0,0,0,2,9,1534,0,1923,0,98005,47.5101,-122.231,1578,22009,434060
5,3.0,2644,43815,2.0,0,2,3,11,1307,1337,2015,0,98133,47.7188,-122.469,2687,43525,888851
4,2.0,2282,30545,3.0,0,2,3,10,2282,0,1922,0,98178,47.3985,-121.765,2187,29591,579179
2,3.5,1620,45522,2.0,0,0,5,7,893,727,1981,0,98010,47.7681,-121.839,1356,45247,510616
2,2.0,1151,3520,1.5,0,2,3,8,-217,1368,1949,0,98033,47.6282,-122.033,968,4069,507099
4,2.0,2152,4081,2.0,0,0,3,7,2152,0,2017,0,98042,47.4722,-121.741,2136,3986,525996
1,1.0,837,35196,2.0,0,0,4,7,837,0,1977,0,98011,47.5557,-121.854,718,34607,229872
4,2.5,1824,37735,2.0,0,1,3,8,1824,0,2013,0,98144,47.2144,-122.217,1706,37848,555246
5,2.5,2569,40213,2.0,1,0,3,5,1165,1404,1978,0,98115,47.682,-122.039,2838,40281,848950
4,1.5,1990,15566,3.0,0,0,5,7,1990,0,1978,0,98011,47.5169,-122.002,2118,16544,522472
3,3.0,1740,15042,2.0,0,0,4,11,924,816,1969,0,98006,47.7712,-121.455,1702,15437,583833
4,2.5,2345,26498,2.0,0,0,3,8,1534,811,1926,0,98146,47.551,-121.357,2445,26650,621359
3,2.5,1659,12329,1.0,0,2,3,8,1659,0,1914,0,98005,47.6755,-121.439,1595,12781,529401
3,2.5,1715,32656,1.0,0,2,3,4,603,1112,1949,0,98198,47.6539,-121.65,1731,32588,531447
5,2.25,2360,3159,1.0,0,1,4,7,2360,0,1935,0,98148,47.3676,-121.812,2426,3121,594926
3,2.5,1693,38900,1.0,1,1,2,10,1693,0,2018,0,98122,47.3136,-121.686,1630,39729,699937
5,1.75,2065,20363,2.0,0,0,4,6,2065,0,1907,0,98133,47.4212,-121.384,1962,19545,435410
5,2.0,2051,48701,2.0,0,0,3,8,2051,0,1978,0,98148,47.4444,-122.218,2234,49184,594058
2,3.5,1848,44241,2.0,0,0,3,4,1848,0,1902,0,98133,47.3013,-121.873,1940,44185,359758
2,4.0,1470,20033,2.5,0,0,4,8,869,601,1961,0,98115,47.7136,-121.686,1131,19887,435511
2,2.25,1056,11805,3.0,1,0,5,5,1056,0,1946,0,98112,47.4918,-121.698,955,11528,560891
1,2.0,500,36851,2.5,0,4,2,10,77,423,1976,2018,98004,47.7664,-122.215,500,36927,508380
2,2.75,1237,27832,2.0,0,0,3,10,520,717,2004,0,98108,47.6603,-121.81,1143,27810,488879
4,2.25,1750,14944,2.0,0,0,3,9,1750,0,1997,2017,98056,47.5001,-121.557,1879,14736,521480
2,1.0,1308,20873,2.0,0,0,4,7,1308,0,1987,0,98115,47.7466,-121.945,1310,20521,413191
3,1.75,1726,41372,1.0,0,0,5,10,1726,0,2003,0,98116,47.4681,-121.56,1517,40419,522626
4,3.0,2042,24928,1.5,0,1,3,8,656,1386,1995,0,98058,47.7089,-122.085,1984,24566,720303
1,2.75,1435,16379,3.0,0,0,4,8,1435,0,1960,1989,98065,47.3756,-121.384,1516,16122,430892
4,1.0,1936,37751,2.5,0,0,3,9,1507,429,1931,0,98198,47.3885,-121.874,1903,37826,595662
3,2.0,1515,35546,1.0,0,2,3,4,1515,0,1993,0,98102,47.4134,-121.799,1418,36527,410356
2,2.0,700,25286,2.0,0,0,3,6,700,0,2015,0,98027,47.4944,-122.482,749,24978,389013
4,2.75,2583,6110,2.5,0,0,3,9,2583,0,2012,2002,98133,47.4987,-122.314,2825,5598,746917
4,1.0,1462,13087,1.0,0,1,3,7,1167,295,1912,0,98117,47.4627,-121.754,1531,12729,464353
5,1.75,1955,24762,1.5,0,2,3,8,862,1093,1900,0,98030,47.3428,-122.012,2150,24838,564775
4,3.0,2384,18081,3.0,0,0,2,8,1429,955,1933,0,98077,47.7341,-121.905,2297,18375,577409
4,1.75,2392,35947,2.0,0,2,5,10,2392,0,1961,0,98107,47.5208,-122.444,2390,36311,585179
3,2.75,2021,10596,1.0,0,2,3,11,2021,0,1978,0,98118,47.4069,-121.511,2016,11009,705227
2,2.0,1312,39019,2.0,0,0,3,10,719,593,2007,0,98119,47.5602,-121.571,1329,39503,497000
4,1.5,1968,43003,3.0,0,4,3,7,1968,0,1977,1981,98030,47.6338,-122.296,2034,42863,592299
4,2.0,2130,19313,2.0,0,2,4,7,2130,0,2020,0,98146,47.7553,-121.752,1992,20339,692319
6,3.0,3091,48639,1.0,0,2,2,8,3091,0,1992,0,98133,47.4647,-121.53,3188,48461,871599
3,3.5,1966,2013,1.5,0,1,3,4,1966,0,1997,0,98166,47.2206,-121.745,1721,2067,573287
3,3.5,1930,24705,2.0,0,0,5,5,1930,0,1981,1995,98178,47.4277,-122.144,1729,25352,474509
4,2.25,2002,2828,2.0,0,0,3,8,1012,990,2017,0,98045,47.4518,-121.726,2322,3111,689048
3,2.75,1594,8909,2.0,0,0,3,8,746,848,1970,0,98029,47.7151,-122.265,1517,7788,528681
5,2.0,2283,39356,1.0,0,0,4,12,1863,420,1992,0,98040,47.3987,-122.135,2392,39358,775583
5,2.0,2001,14109,3.0,0,0,2,7,2001,0,2018,0,98030,47.7506,-122.23,2255,14539,580602
3,3.5,1890,3023,1.0,0,3,3,7,1890,0,1930,0,98119,47.4556,-121.846,1542,2351,555585
4,1.0,1542,15537,1.5,0,2,3,6,1542,0,1963,0,98125,47.7635,-122.389,1710,15912,503259
4,1.5,1629,27661,1.0,0,0,3,11,642,987,1924,0,98006,47.1552,-121.391,1726,27856,574575
2,2.0,1235,39659,1.5,0,2,3,9,1235,0,1937,0,98001,47.7163,-122.116,1481,40250,469179
5,1.0,2398,34848,2.0,0,2,2,10,2160,238,1913,0,98008,47.7366,-122.255,2220,34502,627957
3,2.0,1763,38804,2.0,0,0,3,11,874,889,1907,0,98115,47.7554,-121.919,1980,39301,531121
4,2.75,1810,16379,1.0,0,0,2,8,1810,0,1990,0,98039,47.1582,-122.185,1699,16458,440378
3,2.25,1437,28766,2.0,0,0,4,8,1437,0,1953,0,98107,47.2582,-121.873,1595,29649,392454
5,3.5,2858,44590,1.0,0,1,3,7,2858,0,1901,0,98119,47.5619,-122.098,2852,45983,700407
3,3.0,1603,3563,2.0,0,0,3,8,1603,0,1980,0,98155,47.166,-122.36,1718,4332,498528
1,2.25,830,37060,3.0,0,1,4,8,-427,1257,2000,0,98011,47.1901,-122.198,837,37300,386341
5,2.0,2450,30197,1.5,0,0,4,8,2009,441,1977,0,98122,47.2893,-121.989,2174,31357,716365
2,2.25,1061,4586,2.0,0,1,1,11,-105,1166,1988,0,98019,47.4728,-122.483,592,4887,637728
3,2.75,1766,17087,1.5,1,2,5,12,1766,0,1955,0,98057,47.4939,-121.588,1797,16633,750857
5,2.0,2073,49868,1.0,0,1,3,9,2073,0,1993,0,98199,47.1716,-121.768,2033,49848,605875
5,2.75,2384,24225,1.5,0,4,3,9,1171,1213,1992,0,98028,47.2573,-121.792,2443,24605,799128
4,2.25,2078,30750,2.0,0,2,4,9,2078,0,1983,0,98144,47.4648,-121.859,2040,31162,628770
4,2.5,1751,7643,2.0,0,3,3,6,1529,222,1984,0,98011,47.5242,-121.806,2053,7080,569625
3,2.5,1778,28523,1.0,0,3,3,5,755,1023,1960,0,98055,47.2435,-121.389,1812,27976,533640
3,2.0,1576,37727,2.5,0,2,3,9,1576,0,2016,0,98136,47.4013,-122.51,1508,37556,540618
3,4.0,2130,12005,2.0,0,1,3,9,1230,900,1921,0,98198,47.7198,-122.462,2180,12272,633725
4,3.0,2224,44543,2.5,0,0,3,5,2224,0,1934,0,98028,47.7793,-122.288,2159,44874,523342
4,1.75,2177,1161,2.0,0,0,5,11,2177,0,2000,0,98112,47.7719,-122.318,2190,1231,715452
4,3.5,2315,17029,2.0,0,0,3,6,2315,0,1915,0,98070,47.7055,-122.301,2132,16611,526648
4,2.5,1984,15226,1.0,0,0,4,7,717,1267,1949,0,98146,47.3986,-121.707,1982,16094,556657
2,3.5,1554,29731,1.0,0,0,3,9,1227,327,2021,0,98052,47.5825,-121.964,1482,29194,564075
3,3.0,1908,44922,3.0,0,4,4,6,1908,0,2012,0,98056,47.4125,-121.32,1739,45573,640647
2,2.25,1264,45848,1.0,0,3,4,5,907,357,1942,2006,98014,47.5586,-122.245,1560,46217,443462
3,1.0,1368,4390,3.0,0,2,4,7,342,1026,1916,0,98006,47.3449,-122.144,1205,5030,476025
3,2.0,1439,6997,2.0,0,0,3,9,1439,0,1979,0,98059,47.5319,-121.329,1440,6774,431578
5,2.5,2317,13693,1.0,0,0,3,8,2317,0,1957,2018,98057,47.48,-121.514,2196,13621,609392
3,2.75,1464,43092,1.0,0,0,3,9,1464,0,2018,0,98029,47.1654,-121.952,1508,43119,408050
2,2.0,1549,1541,1.0,0,0,4,8,218,1331,1901,0,98070,47.6481,-121.849,1357,1302,450323
2,1.75,896,22817,3.0,0,0,4,5,896,0,1903,0,98022,47.1575,-121.5,1022,22929,132966
4,3.5,2151,38861,2.0,0,0,3,12,1509,642,1984,0,98155,47.3347,-121.938,2456,39650,670726
4,4.5,2366,14428,1.5,0,3,3,5,1852,514,1938,2015,98001,47.1537,-122.271,2240,13779,720796
2,2.5,1488,44934,1.5,0,1,3,12,1488,0,1997,0,98148,47.387,-121.518,1670,44605,481307
2,1.75,1086,49831,1.0,0,0,3,8,1086,0,1993,0,98058,47.1898,-121.869,1028,49448,358936
4,2.0,2209,11258,2.0,0,0,3,12,2209,0,1905,0,98011,47.7255,-122.335,2434,11210,593166
2,1.0,845,17044,1.0,0,0,4,6,845,0,1980,0,98007,47.4119,-121.908,1173,16976,262963
4,4.0,2455,30411,2.5,1,0,5,8,2455,0,2002,0,98122,47.4395,-122.02,2419,30797,832439
4,1.75,1737,6469,1.5,0,3,3,6,1737,0,1988,2010,98070,47.3704,-121.459,1508,6485,590302
2,2.5,1739,29854,1.5,0,0,3,5,1739,0,1968,0,98052,47.5453,-122.367,1881,30005,440904
2,2.0,962,7256,2.0,0,0,3,8,962,0,1968,0,98019,47.6442,-121.461,995,7455,328228
6,2.5,2891,11720,2.0,0,0,3,7,2891,0,1919,0,98028,47.5583,-121.9,2966,11842,637020
3,2.75,1871,34937,3.0,0,0,3,8,1871,0,1963,0,98108,47.6214,-122.031,1820,35288,543693
3,3.0,1882,34598,2.0,0,0,2,6,1882,0,1915,0,98040,47.7208,-122.324,1749,34536,371376
4,2.0,1922,2651,1.0,0,1,4,7,1519,403,1950,0,98019,47.694,-121.672,2096,3474,569672
5,1.0,2094,20194,2.0,0,1,3,9,2094,0,2004,1999,98032,47.5747,-121.399,2141,21464,674606
6,1.75,2673,26051,1.0,0,0,3,8,1922,751,1936,0,98092,47.2852,-122.066,2456,26404,693556
4,3.5,2260,28386,1.0,0,0,5,9,2260,0,2003,0,98144,47.5518,-122.228,2363,28499,651354
3,3.5,2102,10518,3.0,0,0,4,9,1309,793,1972,0,98126,47.4688,-121.849,2174,10830,548091
2,2.75,1807,47026,2.0,0,2,3,10,1807,0,1968,0,98118,47.6018,-121.557,1758,46475,637690
4,2.75,2013,17184,3.0,0,0,3,7,2013,0,1941,0,98058,47.6747,-122.515,2255,17274,540480
4,2.75,1851,34787,2.0,0,0,3,9,1569,282,1956,0,98007,47.6179,-121.756,1758,34421,495237
3,1.75,1507,22621,2.0,0,0,4,12,1005,502,1965,0,98059,47.6833,-121.798,1481,22875,570126
5,4.0,3295,11028,1.0,1,0,4,9,2834,461,1908,2013,98024,47.1902,-122.135,3410,10664,1027257
2,2.25,1094,13448,1.0,0,0,4,8,1094,0,2006,0,98166,47.1699,-121.974,1105,13275,364084
3,2.25,1962,46253,2.5,0,0,3,9,539,1423,1999,0,98039,47.3129,-122.221,1754,45317,700970
1,2.5,1265,35051,1.5,0,0,4,9,-198,1463,1985,0,98133,47.7174,-121.564,1292,34464,485692
3,1.0,1249,31447,2.5,0,2,2,8,136,1113,1963,0,98006,47.6689,-121.752,1186,31624,544625
2,1.75,1258,19394,2.0,0,0,3,4,1258,0,1985,0,98116,47.5801,-121.875,1386,18959,344082
2,3.0,1745,35501,1.0,0,3,3,7,602,1143,1921,0,98032,47.5915,-122.045,1767,36032,612125
2,1.5,1014,31254,2.0,1,0,2,10,1014,0,1933,0,98199,47.6078,-122.167,1028,30777,540578
4,2.75,2084,19509,2.0,0,3,3,7,1196,888,1954,0,98056,47.7438,-121.524,1926,19735,678172
4,2.0,1843,49998,1.0,0,2,4,9,1843,0,1928,0,98117,47.6743,-121.974,1808,49617,553425
4,2.25,1812,15472,2.5,0,0,5,8,451,1361,1937,0,98133,47.5427,-121.913,1957,15664,534313
5,2.0,2210,46657,2.0,0,2,3,8,2210,0,2022,0,98188,47.5694,-121.89,2093,45889,672813
3,2.25,1390,4471,1.0,0,0,3,5,313,1077,2009,0,98146,47.2847,-121.977,1385,4244,500857
3,3.0,1806,42796,2.0,0,3,3,7,1806,0,1996,2005,98004,47.5641,-122.21,1665,42372,651846
5,2.0,2186,31268,3.0,0,0,3,11,2186,0,1917,0,98029,47.4175,-122.374,2008,31709,608236
3,2.5,1736,9329,1.0,0,0,2,10,1736,0,1970,0,98122,47.2464,-122.401,1723,9560,419771
5,2.5,2138,35865,2.5,0,0,5,9,2138,0,1964,0,98038,47.658,-121.603,2164,35248,585044
1,2.75,1051,47850,1.0,0,4,3,8,1051,0,1996,0,98168,47.4715,-122.25,1350,47748,453256
5,4.0,2946,47698,2.0,0,0,3,9,2946,0,1900,0,98022,47.7658,-122.453,2877,47311,647233
1,3.0,641,29272,2.0,0,0,1,8,641,0,1987,0,98146,47.3275,-121.555,633,29747,320249
5,2.0,2414,43845,1.5,0,1,4,8,1678,736,1903,0,98118,47.4528,-122.334,2226,44480,544541
3,1.0,1605,7397,1.5,0,2,4,5,1605,0,1903,1995,98024,47.4322,-121.764,1696,6676,466548
6,2.0,2478,33373,2.0,0,0,5,9,2478,0,1981,0,98188,47.2261,-122.11,2537,33786,731255
2,2.75,1699,36525,2.0,0,0,4,9,267,1432,1926,0,98003,47.4185,-122.367,1922,36113,535697
4,1.5,1933,25570,2.0,0,0,3,12,1129,804,1942,0,98070,47.3312,-122.018,2099,25443,609034
5,2.5,2308,19284,1.0,0,0,3,4,2015,293,1958,0,98070,47.251,-122.502,2360,19300,581560
3,2.75,1733,19994,3.0,0,0,4,9,1733,0,1931,1995,98003,47.3278,-121.502,1662,20902,482975
4,2.25,2126,24284,2.0,0,3,3,8,1702,424,1932,0,98148,47.2969,-121.899,2156,23782,658054
4,3.0,2195,18833,3.0,0,0,3,8,1029,1166,1927,0,98059,47.6125,-122.352,2178,19250,573958
3,1.75,1632,26122,1.0,0,1,1,6,543,1089,2005,1981,98116,47.1694,-122.233,1775,25536,512915
4,1.5,1665,6017,2.0,0,0,2,8,1665,0,2004,0,98045,47.539,-121.978,1788,5396,501819
4,3.0,2213,17370,2.0,0,0,3,7,2213,0,1954,0,98029,47.6292,-122.291,2168,17384,550939
5,2.5,2167,30252,1.5,0,0,3,7,1933,234,1999,0,98065,47.4529,-122.195,1947,30262,518454
1,3.0,1017,8999,2.0,0,0,4,9,371,646,1959,0,98057,47.7369,-121.873,1217,7582,460308
3,2.5,1509,23436,1.0,0,1,3,9,66,1443,1969,2004,98155,47.596,-121.513,1596,24015,592337
5,2.0,2192,43963,2.0,0,3,3,8,2192,0,1961,0,98040,47.6212,-122.034,2144,42893,665940
5,3.0,2807,3096,2.0,0,0,3,11,2807,0,1979,0,98108,47.2741,-121.652,2888,3023,831293
3,3.0,2018,49201,1.0,0,4,2,7,2018,0,1933,0,98075,47.6397,-121.459,2029,49864,598382
4,3.0,2301,26279,2.0,0,3,3,7,1873,428,1986,0,98028,47.6742,-122.258,2498,27383,751558
3,2.0,1361,44363,2.0,0,0,3,9,1361,0,2013,0,98075,47.3776,-121.543,1071,44181,423142
2,2.75,1301,49709,1.0,0,2,3,7,1301,0,2005,0,98007,47.2844,-121.604,1241,48992,523724
3,2.25,1877,27201,3.0,0,0,3,7,689,1188,1987,0,98125,47.3926,-122.088,2116,27846,535176
